UserId,NumberOfServices,Participants,BugetNeeded
1,1,337,10110
1,2,151,19630
1,1,281,8430
1,2,263,44710
1,2,148,22200
1,3,234,46800
1,4,280,84000
1,2,345,75900
1,2,127,21590
1,3,113,28250
1,1,193,19300
1,3,326,88020
1,1,277,33240
1,2,243,41310
1,2,214,36380
1,1,201,6030
1,3,180,48600
1,2,387,85140
1,2,208,31200
1,3,260,46800
1,2,190,32300
1,3,296,74000
1,3,226,40680
1,4,345,103500
1,1,332,16600
1,4,141,42300
1,2,352,28160
1,3,153,41310
1,4,323,96900
1,3,142,35500
1,3,230,41400
1,4,114,34200
1,3,125,33750
1,2,245,41650
1,1,194,23280
1,3,204,40800
1,4,119,35700
1,2,165,36300
1,2,274,35620
1,2,331,56270
1,4,180,54000
1,3,217,43400
1,3,197,35460
1,1,286,14300
1,2,200,30000
1,4,111,33300
1,3,230,57500
1,3,131,35370
1,2,331,56270
1,4,136,40800
1,4,202,60600
1,4,384,115200
1,3,338,84500
1,4,205,61500
1,3,310,55800
1,3,104,26000
1,4,217,65100
1,3,317,57060
1,3,336,67200
1,2,366,62220
1,3,151,40770
1,1,197,19700
1,1,282,28200
1,4,193,57900
1,4,146,43800
1,4,179,53700
1,2,141,31020
1,1,111,11100
1,1,134,6700
1,4,169,50700
1,1,389,11670
1,4,253,75900
1,2,360,54000
1,3,153,27540
1,2,357,46410
1,2,149,25330
1,3,336,60480
1,3,115,31050
1,1,318,38160
1,2,152,12160
1,3,174,31320
1,3,366,91500
1,2,386,57900
1,4,147,44100
1,1,143,4290
1,1,312,37440
1,3,370,74000
1,3,378,94500
1,1,259,25900
1,4,179,53700
1,2,314,40820
1,3,203,54810
1,1,102,10200
1,1,379,37900
1,3,137,36990
1,4,309,92700
1,4,239,71700
1,3,226,56500
1,4,269,80700
1,2,209,35530
1,3,132,26400
1,4,259,77700
1,2,355,46150
1,4,203,60900
1,3,272,73440
1,3,370,74000
1,2,344,51600
1,2,182,40040
1,4,261,78300
1,1,234,28080
1,2,105,23100
1,4,218,65400
1,1,354,10620
1,2,256,43520
1,1,298,29800
1,1,330,16500
1,2,179,26850
1,4,270,81000
1,2,215,47300
1,4,342,102600
1,2,319,70180
1,3,100,18000
1,4,274,82200
1,1,270,27000
1,1,231,11550
1,1,346,41520
1,1,338,10140
1,4,270,81000
1,2,354,28320
1,4,110,33000
1,4,294,88200
1,4,342,102600
1,2,337,43810
1,1,222,26640
1,2,395,59250
1,3,264,71280
1,4,383,114900
1,3,287,57400
1,1,314,37680
1,2,160,24000
1,2,281,47770
1,4,363,108900
1,4,301,90300
1,4,128,38400
1,1,191,5730
1,4,119,35700
1,1,132,6600
1,2,141,11280
1,3,282,50760
1,3,383,95750
1,4,182,54600
1,4,147,44100
1,4,140,42000
1,1,180,21600
1,4,236,70800
1,1,219,6570
1,3,143,35750
1,3,311,55980
1,1,282,28200
1,1,368,11040
1,3,182,45500
1,3,327,88290
1,3,280,70000
1,3,340,85000
1,3,117,31590
1,2,140,30800
1,4,193,57900
1,1,101,3030
1,1,269,8070
1,4,175,52500
1,1,394,11820
1,1,392,19600
1,3,259,69930
1,3,220,55000
1,4,176,52800
1,1,149,14900
1,3,301,81270
1,4,365,109500
1,4,284,85200
1,4,188,56400
1,1,397,11910
1,1,212,25440
1,2,139,20850
1,1,153,4590
1,2,133,17290
1,4,147,44100
1,1,282,33840
1,3,344,86000
1,2,154,20020
1,1,168,16800
1,2,208,27040
1,4,214,64200
1,2,242,36300
1,3,147,36750
1,3,371,66780
1,2,204,34680
1,2,394,59100
1,2,262,39300
1,1,327,32700
1,2,288,37440
1,2,309,67980
1,3,102,18360
1,4,221,66300
1,2,381,30480
1,4,198,59400
1,4,311,93300
1,4,356,106800
1,4,131,39300
1,3,184,49680
1,3,330,89100
1,1,313,31300
1,3,326,88020
1,1,145,4350
1,3,218,39240
1,1,294,35280
1,1,325,39000
1,1,250,7500
1,4,377,113100
1,2,186,40920
1,2,279,47430
1,3,233,46600
1,1,169,20280
1,4,153,45900
1,1,182,9100
1,4,363,108900
1,4,343,102900
1,3,230,62100
1,1,182,9100
1,3,249,62250
1,4,290,87000
1,2,268,58960
1,4,133,39900
1,2,178,26700
1,3,206,51500
1,1,282,33840
1,1,217,10850
1,3,115,20700
1,1,211,6330
1,2,240,31200
1,4,208,62400
1,4,132,39600
1,1,162,16200
1,1,249,7470
1,4,165,49500
1,3,104,18720
1,3,127,34290
1,4,359,107700
1,4,286,85800
1,1,113,11300
1,2,153,22950
1,3,380,68400
1,4,349,104700
1,3,179,32220
1,4,105,31500
1,3,223,60210
1,4,350,105000
1,1,245,29400
1,2,351,59670
1,3,308,83160
1,4,373,111900
1,1,327,16350
1,1,100,10000
1,3,111,19980
1,2,316,69520
1,3,350,63000
1,1,241,7230
1,3,122,21960
1,3,362,97740
1,1,153,15300
1,2,354,77880
1,3,243,65610
1,2,397,31760
1,2,342,51300
1,2,252,32760
1,4,223,66900
1,1,116,13920
1,4,137,41100
1,4,373,111900
1,3,311,55980
1,2,381,64770
1,1,163,16300
1,4,237,71100
1,2,327,55590
1,2,208,31200
1,1,246,12300
1,2,394,66980
1,3,255,68850
1,1,216,6480
1,3,261,70470
1,3,384,103680
1,4,214,64200
1,3,239,47800
1,1,314,31400
1,2,389,85580
1,3,395,98750
1,4,208,62400
1,2,176,14080
1,1,363,43560
1,4,199,59700
1,1,353,35300
1,4,207,62100
1,1,171,17100
1,4,367,110100
1,3,164,44280
1,1,159,7950
1,1,140,4200
1,2,300,66000
1,2,313,46950
1,4,264,79200
1,4,264,79200
1,3,337,84250
1,3,167,45090
1,1,369,36900
1,1,182,21840
1,3,311,55980
1,1,206,6180
1,3,228,61560
1,1,353,10590
1,3,133,35910
1,3,183,45750
1,2,197,25610
1,3,128,23040
1,4,184,55200
1,4,376,112800
1,1,318,15900
1,2,143,31460
1,4,281,84300
1,3,345,69000
1,3,228,61560
1,1,358,42960
1,4,221,66300
1,4,257,77100
1,4,344,103200
1,2,318,69960
1,1,178,21360
1,4,193,57900
1,4,292,87600
1,4,184,55200
1,4,373,111900
1,4,191,57300
1,4,255,76500
1,3,222,39960
1,4,290,87000
1,3,143,38610
1,1,239,7170
1,2,378,64260
1,3,315,78750
1,3,119,21420
1,1,199,9950
1,3,126,22680
1,4,211,63300
1,2,296,44400
1,2,235,35250
1,3,101,27270
1,2,174,22620
1,1,286,28600
1,2,183,27450
1,4,196,58800
1,2,113,14690
1,2,397,31760
1,3,320,86400
1,4,148,44400
1,2,188,31960
1,3,299,80730
1,3,361,72200
1,2,222,28860
1,2,186,40920
1,1,358,10740
1,4,263,78900
1,1,279,8370
1,3,233,41940
1,2,156,23400
1,3,399,99750
1,2,224,38080
1,4,394,118200
1,4,309,92700
1,1,372,44640
1,4,210,63000
1,1,175,5250
1,4,267,80100
1,2,399,31920
1,3,144,28800
1,2,268,40200
1,4,392,117600
1,4,249,74700
1,3,371,74200
1,2,314,47100
1,2,250,42500
1,1,139,6950
1,4,109,32700
1,4,347,104100
1,4,114,34200
1,3,360,64800
1,1,308,30800
1,2,338,43940
1,3,123,22140
1,2,347,52050
1,4,226,67800
1,2,273,35490
1,2,333,43290
1,3,226,45200
1,3,276,74520
1,1,346,34600
1,3,263,52600
1,4,363,108900
1,4,335,100500
1,2,249,19920
1,4,233,69900
1,1,208,20800
1,3,149,37250
1,2,330,72600
1,1,236,28320
1,1,398,47760
1,2,177,23010
1,2,352,59840
1,4,107,32100
1,4,191,57300
1,4,114,34200
1,1,295,14750
1,4,332,99600
1,2,220,48400
1,2,231,39270
1,2,101,8080
1,3,149,26820
1,1,114,3420
1,4,381,114300
1,3,318,79500
1,3,135,24300
1,3,304,76000
1,4,218,65400
1,3,130,32500
1,4,125,37500
1,4,286,85800
1,4,148,44400
1,4,197,59100
1,2,184,27600
1,1,343,41160
1,4,226,67800
1,1,387,46440
1,1,115,5750
1,2,106,8480
1,4,199,59700
1,1,152,18240
1,3,332,66400
1,3,115,23000
1,1,309,9270
1,3,318,57240
1,2,183,14640
1,3,329,88830
1,2,138,20700
1,1,104,3120
1,3,132,33000
1,4,294,88200
1,3,110,29700
1,2,294,23520
1,3,156,42120
1,3,216,54000
1,4,399,119700
1,4,389,116700
1,3,228,41040
1,3,125,33750
1,1,148,4440
1,3,179,44750
1,2,242,41140
1,4,353,105900
1,4,368,110400
1,2,379,64430
1,2,136,23120
1,2,156,12480
1,3,182,32760
1,3,387,69660
1,4,133,39900
1,4,278,83400
1,1,126,15120
1,4,118,35400
1,1,263,26300
1,1,287,8610
1,3,321,57780
1,1,296,35520
1,2,157,12560
1,2,138,23460
1,4,118,35400
1,3,108,21600
1,1,109,5450
1,2,349,52350
1,4,289,86700
1,3,133,26600
1,4,108,32400
1,2,188,28200
1,2,377,30160
1,2,233,30290
1,4,280,84000
1,3,219,39420
1,2,303,45450
1,4,137,41100
1,2,210,27300
1,3,297,74250
1,3,332,59760
1,4,367,110100
1,4,318,95400
1,3,267,48060
1,2,315,53550
1,4,297,89100
1,1,189,5670
1,3,233,46600
1,3,117,21060
1,4,305,91500
1,4,121,36300
1,1,349,41880
1,1,379,11370
1,2,165,21450
1,1,270,8100
1,4,202,60600
1,1,135,4050
1,3,185,49950
1,2,139,23630
1,3,181,36200
1,2,144,21600
1,2,308,46200
1,2,271,59620
1,1,167,5010
1,3,389,70020
1,3,265,53000
1,4,229,68700
1,1,266,7980
1,3,394,70920
1,3,193,38600
1,4,317,95100
1,3,355,63900
1,3,253,63250
1,4,219,65700
1,4,371,111300
1,3,332,66400
1,4,297,89100
1,2,321,54570
1,4,388,116400
1,2,398,67660
1,1,214,10700
1,3,138,24840
1,3,180,48600
1,1,120,14400
1,2,286,37180
1,2,124,16120
1,1,250,12500
1,2,375,63750
1,2,207,45540
1,4,375,112500
1,2,151,22650
1,4,191,57300
1,2,334,56780
1,3,165,29700
1,3,259,51800
1,3,174,43500
1,2,323,25840
1,4,250,75000
1,4,315,94500
1,3,332,89640
1,1,350,17500
1,2,390,58500
1,4,376,112800
1,2,271,46070
1,4,259,77700
1,1,365,43800
1,4,152,45600
1,1,227,6810
1,4,370,111000
1,3,220,59400
1,1,248,29760
1,2,235,51700
1,2,228,50160
1,2,389,50570
1,1,297,29700
1,1,225,22500
1,3,143,38610
1,2,292,43800
1,2,374,82280
1,1,208,10400
1,2,377,56550
1,2,315,25200
1,1,131,13100
1,3,248,49600
1,1,241,12050
1,4,183,54900
1,2,296,65120
1,3,240,60000
1,4,168,50400
1,3,319,86130
1,2,244,53680
1,1,376,45120
1,3,326,81500
1,1,117,5850
1,3,273,54600
1,4,233,69900
1,4,109,32700
1,4,391,117300
1,3,185,37000
1,2,100,15000
1,4,118,35400
1,1,372,44640
1,2,384,57600
1,4,258,77400
1,2,217,32550
1,2,224,33600
1,4,386,115800
1,2,267,45390
1,2,256,33280
1,2,318,47700
1,1,332,33200
1,4,151,45300
1,2,228,50160
1,1,252,30240
1,1,189,18900
1,1,342,10260
1,1,367,18350
1,2,232,18560
1,3,186,50220
1,3,126,34020
1,4,143,42900
1,1,190,9500
1,3,106,26500
1,4,339,101700
1,2,358,46540
1,1,180,18000
1,3,301,75250
1,2,379,30320
1,3,265,71550
1,4,384,115200
1,4,218,65400
1,3,192,51840
1,1,370,44400
1,1,273,32760
1,2,358,46540
1,4,129,38700
1,4,210,63000
1,1,174,20880
1,3,269,72630
1,3,393,78600
1,1,361,36100
1,2,244,41480
1,1,382,38200
1,2,349,76780
1,4,109,32700
1,1,164,19680
1,4,298,89400
1,2,129,16770
1,1,150,15000
1,1,230,27600
1,1,258,25800
1,2,366,80520
1,1,247,12350
1,4,217,65100
1,2,173,25950
1,2,300,45000
1,3,159,28620
1,2,364,29120
1,2,247,54340
1,4,290,87000
1,4,190,57000
1,3,393,78600
1,4,200,60000
1,4,378,113400
1,1,277,33240
1,2,289,63580
1,4,295,88500
1,1,183,5490
1,1,334,10020
1,1,346,41520
1,2,304,24320
1,4,348,104400
1,3,310,83700
1,3,204,36720
1,3,275,68750
1,3,147,39690
1,3,302,60400
1,3,108,27000
1,4,365,109500
1,4,254,76200
1,2,236,30680
1,1,264,7920
1,2,280,42000
1,1,167,16700
1,1,140,16800
1,1,247,12350
1,1,341,34100
1,1,284,28400
1,4,193,57900
1,1,108,3240
1,4,204,61200
1,3,333,89910
1,4,229,68700
1,2,174,29580
1,1,280,33600
1,3,119,21420
1,3,140,28000
1,2,399,87780
1,3,203,50750
1,4,117,35100
1,3,101,25250
1,3,103,18540
1,2,115,17250
1,4,397,119100
1,1,232,23200
1,3,192,48000
1,4,267,80100
1,4,399,119700
1,4,329,98700
1,1,193,9650
1,1,171,8550
1,2,180,27000
1,2,204,34680
1,4,102,30600
1,3,133,33250
1,2,105,15750
1,4,198,59400
1,3,221,55250
1,2,176,22880
1,4,150,45000
1,1,263,26300
1,3,134,33500
1,2,221,33150
1,3,337,90990
1,2,149,19370
1,2,262,39300
1,3,253,68310
1,2,265,39750
1,1,237,23700
1,1,224,26880
1,2,268,45560
1,2,286,42900
1,3,240,64800
1,1,305,36600
1,3,317,85590
1,4,182,54600
1,4,283,84900
1,2,243,36450
1,1,127,6350
1,1,232,23200
1,1,327,39240
1,1,225,22500
1,1,358,10740
1,4,138,41400
1,2,178,14240
1,1,134,13400
1,4,330,99000
1,1,373,37300
1,4,275,82500
1,2,210,31500
1,4,147,44100
1,2,333,26640
1,3,217,43400
1,3,102,27540
1,4,171,51300
1,3,314,56520
1,1,110,5500
1,3,399,107730
1,4,341,102300
1,4,337,101100
1,1,345,34500
1,4,206,61800
1,1,316,9480
1,3,327,65400
1,4,202,60600
1,4,103,30900
1,4,238,71400
1,4,227,68100
1,3,254,63500
1,2,394,59100
1,1,287,34440
1,2,365,47450
1,2,365,62050
1,2,233,34950
1,3,376,75200
1,4,295,88500
1,3,146,39420
1,4,191,57300
1,2,396,31680
1,2,296,23680
1,1,186,9300
1,3,369,92250
1,2,240,31200
1,4,131,39300
1,2,338,74360
1,1,159,4770
1,4,169,50700
1,2,370,62900
1,4,233,69900
1,2,260,44200
1,2,381,30480
1,4,361,108300
1,2,188,24440
1,4,304,91200
1,1,295,14750
1,3,337,60660
1,3,165,29700
1,3,274,73980
1,1,308,9240
1,4,277,83100
1,3,221,39780
1,1,366,10980
1,2,302,66440
1,3,264,71280
1,1,269,26900
1,3,322,86940
1,4,141,42300
1,4,107,32100
1,1,267,32040
1,1,137,16440
1,3,385,103950
1,4,242,72600
1,4,352,105600
1,2,122,20740
1,2,340,27200
1,3,128,32000
1,3,204,36720
1,3,119,29750
1,1,314,9420
1,2,184,27600
1,4,233,69900
1,2,163,24450
1,4,243,72900
1,3,277,69250
1,3,326,88020
1,1,104,10400
1,4,153,45900
1,2,181,39820
1,1,216,6480
1,3,341,61380
1,2,165,28050
1,1,369,11070
1,3,352,95040
1,4,180,54000
1,3,201,36180
1,2,297,44550
1,1,174,5220
1,2,150,19500
1,3,356,71200
1,1,383,38300
1,4,328,98400
1,4,315,94500
1,1,251,12550
1,1,127,3810
1,2,158,23700
1,4,168,50400
1,2,328,49200
1,4,256,76800
1,1,146,4380
1,1,207,20700
1,2,104,15600
1,4,363,108900
1,1,372,44640
1,3,191,51570
1,4,371,111300
1,4,280,84000
1,3,331,66200
1,1,132,13200
1,2,358,60860
1,3,173,46710
1,2,259,56980
1,4,386,115800
1,4,228,68400
1,1,337,33700
1,1,230,23000
1,3,362,72400
1,3,328,82000
1,4,120,36000
1,3,333,66600
1,4,349,104700
1,2,190,32300
1,2,106,13780
1,3,288,51840
1,3,374,93500
1,3,231,62370
1,2,178,39160
1,4,115,34500
1,2,369,29520
1,3,380,68400
1,1,184,18400
1,2,228,29640
1,3,277,49860
1,3,159,39750
1,3,159,42930
1,1,186,18600
1,2,303,39390
1,3,116,20880
1,2,194,29100
1,4,153,45900
1,4,357,107100
1,3,129,25800
1,1,220,11000
1,2,338,74360
1,1,322,16100
1,4,216,64800
1,2,236,18880
1,2,142,11360
1,3,349,87250
1,1,337,10110
1,3,369,73800
1,2,296,23680
1,4,353,105900
1,1,110,11000
1,1,277,27700
1,1,266,7980
1,1,135,6750
1,4,219,65700
1,2,183,40260
1,2,172,37840
1,2,300,24000
1,3,378,75600
1,2,250,37500
1,3,302,60400
1,2,300,66000
1,4,259,77700
1,3,288,72000
1,1,358,17900
1,4,322,96600
1,2,398,59700
1,3,116,20880
1,2,169,21970
1,1,360,10800
1,1,208,6240
1,4,350,105000
1,4,216,64800
1,1,322,9660
1,3,160,40000
1,1,109,3270
1,2,206,45320
1,1,172,8600
1,1,168,5040
1,2,324,55080
1,2,371,48230
1,3,311,62200
1,4,258,77400
1,3,283,76410
1,4,396,118800
1,4,125,37500
1,3,351,63180
1,2,207,35190
1,4,235,70500
1,4,212,63600
1,1,159,19080
1,3,238,59500
1,3,105,28350
1,2,374,29920
1,4,356,106800
1,2,183,40260
1,3,311,83970
1,1,339,16950
1,1,275,33000
1,1,207,10350
1,1,110,13200
1,3,307,82890
1,3,219,59130
1,3,223,40140
1,2,171,13680
1,2,132,22440
1,1,326,9780
1,1,345,34500
1,3,136,27200
1,1,151,4530
1,4,310,93000
1,1,240,28800
1,1,382,11460
1,2,214,32100
1,1,129,6450
1,2,284,22720
1,3,385,103950
1,1,113,13560
1,3,243,60750
1,4,248,74400
1,2,157,26690
1,4,207,62100
1,2,148,25160
1,4,314,94200
1,3,122,30500
1,1,229,6870
1,1,199,9950
1,3,127,34290
1,4,337,101100
1,1,382,19100
1,4,139,41700
1,1,291,8730
1,1,115,3450
1,4,306,91800
1,4,167,50100
1,2,392,50960
1,3,234,42120
1,1,391,11730
1,3,129,34830
1,4,293,87900
1,2,231,39270
1,3,333,89910
1,1,232,6960
1,3,377,75400
1,1,142,4260
1,1,178,5340
1,2,234,39780
1,1,271,32520
1,4,113,33900
1,4,185,55500
1,4,370,111000
1,2,213,27690
1,1,110,13200
1,1,226,11300
1,4,226,67800
1,4,289,86700
1,3,161,28980
1,2,163,21190
1,2,301,45150
1,4,396,118800
1,1,373,44760
1,3,148,29600
1,1,220,11000
1,2,228,18240
1,1,365,18250
1,2,399,31920
1,2,242,41140
1,1,131,6550
1,4,395,118500
1,3,226,45200
1,1,125,12500
1,3,225,45000
1,2,301,24080
1,2,343,44590
1,1,142,17040
1,3,104,28080
1,3,196,39200
1,3,142,35500
1,1,132,15840
1,3,333,66600
1,1,229,6870
1,3,144,28800
1,2,238,35700
1,1,135,13500
1,1,330,39600
1,4,182,54600
1,3,202,40400
1,4,184,55200
1,4,108,32400
1,4,188,56400
1,4,313,93900
1,2,165,36300
1,4,200,60000
1,3,354,88500
1,4,183,54900
1,1,319,31900
1,4,219,65700
1,3,298,59600
1,1,306,15300
1,4,269,80700
1,4,331,99300
1,1,219,21900
1,3,237,42660
1,3,270,67500
1,2,195,42900
1,1,123,14760
1,3,123,33210
1,2,186,14880
1,4,338,101400
1,4,262,78600
1,3,209,56430
1,4,337,101100
1,3,353,70600
1,3,354,95580
1,4,276,82800
1,2,248,37200
1,3,200,40000
1,1,312,31200
1,2,231,34650
1,1,300,36000
1,4,255,76500
1,2,172,37840
1,2,316,41080
1,1,240,24000
1,2,319,47850
1,2,100,15000
1,2,177,23010
1,4,392,117600
1,3,248,49600
1,3,256,51200
1,4,285,85500
1,3,285,57000
1,3,176,44000
1,3,245,61250
1,4,200,60000
1,3,154,38500
1,3,200,36000
1,4,238,71400
1,2,246,36900
1,1,194,19400
1,4,171,51300
1,1,123,6150
1,2,168,28560
1,2,183,27450
1,1,149,7450
1,2,178,23140
1,4,349,104700
1,4,354,106200
1,1,152,4560
1,4,193,57900
1,3,300,60000
1,4,347,104100
1,4,228,68400
1,1,300,30000
1,1,278,33360
1,1,309,30900
1,3,248,49600
1,2,220,33000
1,1,279,27900
1,1,134,16080
1,3,386,69480
1,3,104,26000
1,2,335,56950
1,3,157,42390
1,1,141,4230
1,2,144,31680
1,4,162,48600
1,4,109,32700
1,2,354,53100
1,4,161,48300
1,4,310,93000
1,4,115,34500
1,3,291,78570
1,1,193,19300
1,2,369,47970
1,2,387,50310
1,1,182,21840
1,1,284,28400
1,2,370,29600
1,2,361,46930
1,3,159,28620
1,1,175,21000
1,3,273,49140
1,1,105,5250
1,4,271,81300
1,2,131,10480
1,3,116,29000
1,4,357,107100
1,1,138,13800
1,2,196,33320
1,3,195,48750
1,3,226,40680
1,1,361,10830
1,3,156,28080
1,4,112,33600
1,4,293,87900
1,1,116,11600
1,1,196,9800
1,3,297,53460
1,1,355,35500
1,2,261,33930
1,2,254,38100
1,2,360,54000
1,3,314,56520
1,3,288,72000
1,3,363,65340
1,3,262,70740
1,2,377,64090
1,4,364,109200
1,1,171,5130
1,2,159,23850
1,4,156,46800
1,4,328,98400
1,4,194,58200
1,1,220,6600
1,3,297,74250
1,2,386,65620
1,1,330,9900
1,1,388,38800
1,4,293,87900
1,2,367,47710
1,2,102,17340
1,4,223,66900
1,3,184,49680
1,4,147,44100
1,4,373,111900
1,4,319,95700
1,1,360,36000
1,1,103,12360
1,3,219,43800
1,2,112,19040
1,3,199,53730
1,1,259,25900
1,2,316,69520
1,3,185,33300
1,4,333,99900
1,4,384,115200
1,3,163,29340
1,1,211,10550
1,4,357,107100
1,3,133,33250
1,4,115,34500
1,3,254,50800
1,1,221,6630
1,1,214,21400
1,4,280,84000
1,4,114,34200
1,4,126,37800
1,1,175,17500
1,1,341,10230
1,4,378,113400
1,2,172,22360
1,3,127,31750
1,4,231,69300
1,4,240,72000
1,4,177,53100
1,1,399,39900
1,2,389,31120
1,4,156,46800
1,2,282,36660
1,1,258,7740
1,1,244,12200
1,3,245,61250
1,1,354,17700
1,4,211,63300
1,2,250,37500
1,1,173,8650
1,3,132,26400
1,2,177,38940
1,2,270,45900
1,4,374,112200
1,3,175,35000
1,4,366,109800
1,1,160,4800
1,2,296,23680
1,1,195,19500
1,1,317,31700
1,2,140,21000
1,2,231,50820
1,2,345,27600
1,3,336,60480
1,3,206,41200
1,3,166,29880
1,4,148,44400
1,2,364,54600
1,1,278,33360
1,2,121,18150
1,4,289,86700
1,1,178,21360
1,1,383,11490
1,4,360,108000
1,1,109,3270
1,3,190,38000
1,4,369,110700
1,3,361,64980
1,2,119,15470
